epi_date,cases,7-day average,cumulative cases,asof,cumulative_sum
5/17/2022,1,0.0,1,Data as of 09/14/2022,1
5/18/2022,0,0.0,1,Data as of 09/14/2022,1
5/19/2022,1,0.0,2,Data as of 09/14/2022,2
5/20/2022,4,0.0,6,Data as of 09/14/2022,6
5/21/2022,0,0.0,6,Data as of 09/14/2022,6
5/22/2022,1,0.0,7,Data as of 09/14/2022,7
5/23/2022,3,1.428571429,10,Data as of 09/14/2022,10
5/24/2022,1,1.428571429,11,Data as of 09/14/2022,11
5/25/2022,2,1.714285714,13,Data as of 09/14/2022,13
5/26/2022,2,1.857142857,15,Data as of 09/14/2022,15
5/27/2022,4,1.857142857,19,Data as of 09/14/2022,19
5/28/2022,0,1.857142857,19,Data as of 09/14/2022,19
5/29/2022,3,2.142857143,22,Data as of 09/14/2022,22
5/30/2022,3,2.142857143,25,Data as of 09/14/2022,25
5/31/2022,6,2.857142857,31,Data as of 09/14/2022,31
6/1/2022,5,3.285714286,36,Data as of 09/14/2022,36
6/2/2022,9,4.285714286,45,Data as of 09/14/2022,45
6/3/2022,6,4.571428571,51,Data as of 09/14/2022,51
6/4/2022,1,4.714285714,52,Data as of 09/14/2022,52
6/5/2022,3,4.714285714,55,Data as of 09/14/2022,55
6/6/2022,12,6.0,67,Data as of 09/14/2022,67
6/7/2022,7,6.142857143,74,Data as of 09/14/2022,74
6/8/2022,8,6.571428571,82,Data as of 09/14/2022,82
6/9/2022,4,5.857142857,86,Data as of 09/14/2022,86
6/10/2022,13,6.857142857,99,Data as of 09/14/2022,99
6/11/2022,12,8.428571429,111,Data as of 09/14/2022,111
6/12/2022,9,9.285714286,120,Data as of 09/14/2022,120
6/13/2022,13,9.428571429,133,Data as of 09/14/2022,133
6/14/2022,19,11.14285714,152,Data as of 09/14/2022,152
6/15/2022,18,12.57142857,170,Data as of 09/14/2022,170
6/16/2022,15,14.14285714,185,Data as of 09/14/2022,185
6/17/2022,20,15.14285714,205,Data as of 09/14/2022,205
6/18/2022,16,15.71428571,221,Data as of 09/14/2022,221
6/19/2022,15,16.57142857,236,Data as of 09/14/2022,236
6/20/2022,13,16.57142857,249,Data as of 09/14/2022,249
6/21/2022,17,16.28571429,266,Data as of 09/14/2022,266
6/22/2022,22,16.85714286,288,Data as of 09/14/2022,288
6/23/2022,34,19.57142857,322,Data as of 09/14/2022,322
6/24/2022,36,21.85714286,358,Data as of 09/14/2022,358
6/25/2022,28,23.57142857,386,Data as of 09/14/2022,386
6/26/2022,19,24.14285714,405,Data as of 09/14/2022,405
6/27/2022,58,30.57142857,463,Data as of 09/14/2022,463
6/28/2022,59,36.57142857,522,Data as of 09/14/2022,522
6/29/2022,62,42.28571429,584,Data as of 09/14/2022,584
6/30/2022,69,47.28571429,653,Data as of 09/14/2022,653
7/1/2022,60,50.71428571,713,Data as of 09/14/2022,713
7/2/2022,46,53.28571429,759,Data as of 09/14/2022,759
7/3/2022,47,57.28571429,806,Data as of 09/14/2022,806
7/4/2022,43,55.14285714,849,Data as of 09/14/2022,849
7/5/2022,90,59.57142857,939,Data as of 09/14/2022,939
7/6/2022,84,62.71428571,1023,Data as of 09/14/2022,1023
7/7/2022,83,64.71428571,1106,Data as of 09/14/2022,1106
7/8/2022,122,73.57142857,1228,Data as of 09/14/2022,1228
7/9/2022,70,77.0,1298,Data as of 09/14/2022,1298
7/10/2022,55,78.14285714,1353,Data as of 09/14/2022,1353
7/11/2022,186,98.57142857,1539,Data as of 09/14/2022,1539
7/12/2022,180,111.4285714,1719,Data as of 09/14/2022,1719
7/13/2022,182,125.4285714,1901,Data as of 09/14/2022,1901
7/14/2022,201,142.2857143,2102,Data as of 09/14/2022,2102
7/15/2022,233,158.1428571,2335,Data as of 09/14/2022,2335
7/16/2022,126,166.1428571,2461,Data as of 09/14/2022,2461
7/17/2022,69,168.1428571,2530,Data as of 09/14/2022,2530
7/18/2022,286,182.4285714,2816,Data as of 09/14/2022,2816
7/19/2022,265,194.5714286,3081,Data as of 09/14/2022,3081
7/20/2022,288,209.7142857,3369,Data as of 09/14/2022,3369
7/21/2022,241,215.4285714,3610,Data as of 09/14/2022,3610
7/22/2022,346,231.5714286,3956,Data as of 09/14/2022,3956
7/23/2022,167,237.4285714,4123,Data as of 09/14/2022,4123
7/24/2022,86,239.8571429,4209,Data as of 09/14/2022,4209
7/25/2022,520,273.2857143,4729,Data as of 09/14/2022,4729
7/26/2022,365,287.5714286,5094,Data as of 09/14/2022,5094
7/27/2022,466,313.0,5560,Data as of 09/14/2022,5560
7/28/2022,329,325.5714286,5889,Data as of 09/14/2022,5889
7/29/2022,403,333.7142857,6292,Data as of 09/14/2022,6292
7/30/2022,205,339.1428571,6497,Data as of 09/14/2022,6497
7/31/2022,137,346.4285714,6634,Data as of 09/14/2022,6634
8/1/2022,607,358.8571429,7241,Data as of 09/14/2022,7241
8/2/2022,437,369.1428571,7678,Data as of 09/14/2022,7678
8/3/2022,510,375.4285714,8188,Data as of 09/14/2022,8188
8/4/2022,534,404.7142857,8722,Data as of 09/14/2022,8722
8/5/2022,454,412.0,9176,Data as of 09/14/2022,9176
8/6/2022,164,406.1428571,9340,Data as of 09/14/2022,9340
8/7/2022,146,407.4285714,9486,Data as of 09/14/2022,9486
8/8/2022,783,432.5714286,10269,Data as of 09/14/2022,10269
8/9/2022,498,441.2857143,10767,Data as of 09/14/2022,10767
8/10/2022,649,461.1428571,11416,Data as of 09/14/2022,11416
8/11/2022,399,441.8571429,11815,Data as of 09/14/2022,11815
8/12/2022,490,447.0,12305,Data as of 09/14/2022,12305
8/13/2022,210,453.5714286,12515,Data as of 09/14/2022,12515
8/14/2022,151,454.2857143,12666,Data as of 09/14/2022,12666
8/15/2022,789,455.1428571,13455,Data as of 09/14/2022,13455
8/16/2022,390,439.7142857,13845,Data as of 09/14/2022,13845
8/17/2022,484,416.1428571,14329,Data as of 09/14/2022,14329
8/18/2022,419,419.0,14748,Data as of 09/14/2022,14748
8/19/2022,416,408.4285714,15164,Data as of 09/14/2022,15164
8/20/2022,152,400.1428571,15316,Data as of 09/14/2022,15316
8/21/2022,99,392.7142857,15415,Data as of 09/14/2022,15415
8/22/2022,923,411.8571429,16338,Data as of 09/14/2022,16338
8/23/2022,636,447.0,16974,Data as of 09/14/2022,16974
8/24/2022,349,427.7142857,17323,Data as of 09/14/2022,17323
8/25/2022,466,434.4285714,17789,Data as of 09/14/2022,17789
8/26/2022,331,422.2857143,18120,Data as of 09/14/2022,18120
8/27/2022,90,413.4285714,18210,Data as of 09/14/2022,18210
8/28/2022,47,406.0,18257,Data as of 09/14/2022,18257
8/29/2022,560,354.1428571,18817,Data as of 09/14/2022,18817
8/30/2022,412,322.1428571,19229,Data as of 09/14/2022,19229
8/31/2022,252,308.2857143,19481,Data as of 09/14/2022,19481
9/1/2022,576,324.0,20057,Data as of 09/14/2022,20057
9/2/2022,375,330.2857143,20432,Data as of 09/14/2022,20432
9/3/2022,49,324.4285714,20481,Data as of 09/14/2022,20481
9/4/2022,25,321.2857143,20506,Data as of 09/14/2022,20506
9/5/2022,29,245.4285714,20535,Data as of 09/14/2022,20535
9/6/2022,742,292.5714286,21277,Data as of 09/14/2022,21277
9/7/2022,273,295.5714286,21550,Data as of 09/14/2022,21550
9/8/2022,291,254.8571429,21841,Data as of 09/14/2022,21841
9/9/2022,248,236.7142857,22089,Data as of 09/14/2022,22089
9/10/2022,29,233.8571429,22118,Data as of 09/14/2022,22118
9/11/2022,26,234.0,22144,Data as of 09/14/2022,22144
9/12/2022,301,272.8571429,22445,Data as of 09/14/2022,22445
9/13/2022,218,198.0,22663,Data as of 09/14/2022,22663
9/14/2022,78,170.1428571,22741,Data as of 09/14/2022,22741
