epi_date_v3,cases,7-day average,cumulative cases,asof,cumulative_sum
10/13/2022,69,72.0,28107,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28107
10/14/2022,66,68.71428571,28173,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28173
10/15/2022,48,67.71428571,28221,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28221
10/16/2022,45,63.71428571,28266,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28266
10/17/2022,60,60.57142857,28326,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28326
10/18/2022,52,58.28571429,28378,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28378
10/19/2022,47,55.28571429,28425,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28425
10/20/2022,63,54.42857143,28488,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28488
10/21/2022,57,53.14285714,28545,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28545
10/22/2022,36,51.42857143,28581,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28581
10/23/2022,27,48.85714286,28608,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28608
10/24/2022,51,47.57142857,28659,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28659
10/25/2022,42,46.14285714,28701,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28701
10/26/2022,52,46.85714286,28753,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28753
10/27/2022,52,45.28571429,28805,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28805
10/28/2022,40,42.85714286,28845,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28845
10/29/2022,28,41.71428571,28873,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28873
10/30/2022,27,41.71428571,28900,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28900
10/31/2022,44,40.71428571,28944,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28944
11/1/2022,39,40.28571429,28983,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,28983
11/2/2022,39,38.42857143,29022,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29022
11/3/2022,40,36.71428571,29062,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29062
11/4/2022,33,35.71428571,29095,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29095
11/5/2022,31,36.14285714,29126,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29126
11/6/2022,29,36.42857143,29155,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29155
11/7/2022,40,35.85714286,29195,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29195
11/8/2022,27,34.14285714,29222,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29222
11/9/2022,33,33.28571429,29255,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29255
11/10/2022,27,31.42857143,29282,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29282
11/11/2022,31,31.14285714,29313,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29313
11/12/2022,16,29.0,29329,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29329
11/13/2022,23,28.14285714,29352,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29352
11/14/2022,38,27.85714286,29390,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29390
11/15/2022,19,26.71428571,29409,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29409
11/16/2022,23,25.28571429,29432,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29432
11/17/2022,13,23.28571429,29445,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29445
11/18/2022,30,23.14285714,29475,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29475
11/19/2022,18,23.42857143,29493,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29493
11/20/2022,18,22.71428571,29511,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29511
11/21/2022,24,20.71428571,29535,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29535
11/22/2022,18,20.57142857,29553,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29553
11/23/2022,18,19.85714286,29571,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29571
11/24/2022,18,20.57142857,29589,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29589
11/25/2022,13,18.14285714,29602,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29602
11/26/2022,15,17.71428571,29617,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29617
11/27/2022,9,16.42857143,29626,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29626
11/28/2022,22,16.14285714,29648,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29648
11/29/2022,17,16.0,29665,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29665
11/30/2022,14,15.42857143,29679,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29679
12/1/2022,21,15.85714286,29700,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29700
12/2/2022,15,16.14285714,29715,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29715
12/3/2022,9,15.28571429,29724,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29724
12/4/2022,8,15.14285714,29732,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29732
12/5/2022,23,15.28571429,29755,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29755
12/6/2022,10,14.28571429,29765,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29765
12/7/2022,13,14.14285714,29778,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29778
12/8/2022,18,13.71428571,29796,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29796
12/9/2022,9,12.85714286,29805,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29805
12/10/2022,11,13.14285714,29816,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29816
12/11/2022,7,13.0,29823,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29823
12/12/2022,15,11.85714286,29838,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29838
12/13/2022,10,11.85714286,29848,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29848
12/14/2022,15,12.14285714,29863,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29863
12/15/2022,15,11.71428571,29878,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29878
12/16/2022,15,12.57142857,29893,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29893
12/17/2022,6,11.85714286,29899,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29899
12/18/2022,9,12.14285714,29908,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29908
12/19/2022,13,11.85714286,29921,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29921
12/20/2022,12,12.14285714,29933,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29933
12/21/2022,2,10.28571429,29935,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29935
12/22/2022,9,9.428571429,29944,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29944
12/23/2022,9,8.571428571,29953,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29953
12/24/2022,4,8.285714286,29957,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29957
12/25/2022,7,8.0,29964,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29964
12/26/2022,8,7.285714286,29972,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29972
12/27/2022,4,6.142857143,29976,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29976
12/28/2022,5,6.571428571,29981,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29981
12/29/2022,3,5.714285714,29984,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29984
12/30/2022,8,5.571428571,29992,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29992
12/31/2022,6,5.857142857,29998,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,29998
1/1/2023,12,6.571428571,30010,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30010
1/2/2023,2,5.714285714,30012,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30012
1/3/2023,9,6.428571429,30021,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30021
1/4/2023,2,6.0,30023,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30023
1/5/2023,10,7.0,30033,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30033
1/6/2023,5,6.571428571,30038,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30038
1/7/2023,5,6.428571429,30043,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30043
1/8/2023,5,5.428571429,30048,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30048
1/9/2023,6,6.0,30054,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30054
1/10/2023,8,5.857142857,30062,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30062
1/11/2023,8,6.714285714,30070,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30070
1/12/2023,9,6.571428571,30079,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30079
1/13/2023,8,7.0,30087,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30087
1/14/2023,5,7.0,30092,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30092
1/15/2023,6,7.142857143,30098,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30098
1/16/2023,5,7.0,30103,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30103
1/17/2023,2,6.142857143,30105,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30105
1/18/2023,4,5.571428571,30109,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30109
1/19/2023,3,4.714285714,30112,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30112
1/20/2023,12,5.285714286,30124,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30124
1/21/2023,7,5.571428571,30131,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30131
1/22/2023,5,5.428571429,30136,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30136
1/23/2023,4,5.285714286,30140,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30140
1/24/2023,5,5.714285714,30145,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30145
1/25/2023,10,6.571428571,30155,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30155
1/26/2023,5,6.857142857,30160,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30160
1/27/2023,3,5.571428571,30163,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30163
1/28/2023,6,5.428571429,30169,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30169
1/29/2023,3,5.142857143,30172,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30172
1/30/2023,3,5.0,30175,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30175
1/31/2023,5,5.0,30180,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30180
2/1/2023,3,4.0,30183,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30183
2/2/2023,7,4.285714286,30190,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30190
2/3/2023,3,4.285714286,30193,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30193
2/4/2023,5,4.142857143,30198,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30198
2/5/2023,0,3.714285714,30198,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30198
2/6/2023,1,3.428571429,30199,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30199
2/7/2023,2,3.0,30201,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30201
2/8/2023,5,3.285714286,30206,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30206
2/9/2023,1,2.428571429,30207,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30207
2/10/2023,3,2.428571429,30210,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30210
2/11/2023,2,2.0,30212,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30212
2/12/2023,3,2.428571429,30215,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30215
2/13/2023,1,2.428571429,30216,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30216
2/14/2023,1,2.285714286,30217,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30217
2/15/2023,3,2.0,30220,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30220
2/16/2023,3,2.285714286,30223,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30223
2/17/2023,2,2.142857143,30225,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30225
2/18/2023,3,2.285714286,30228,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30228
2/19/2023,2,2.142857143,30230,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30230
2/20/2023,0,2.0,30230,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30230
2/21/2023,0,1.857142857,30230,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30230
2/22/2023,1,1.571428571,30231,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30231
2/23/2023,2,1.428571429,30233,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30233
2/24/2023,2,1.428571429,30235,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30235
2/25/2023,1,1.142857143,30236,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30236
2/26/2023,2,1.142857143,30238,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30238
2/27/2023,3,1.571428571,30241,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30241
2/28/2023,1,1.714285714,30242,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30242
3/1/2023,4,2.142857143,30246,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30246
3/2/2023,2,2.142857143,30248,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30248
3/3/2023,0,1.857142857,30248,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30248
3/4/2023,3,2.142857143,30251,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30251
3/5/2023,2,2.142857143,30253,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30253
3/6/2023,0,1.714285714,30253,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30253
3/7/2023,0,1.571428571,30253,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30253
3/8/2023,1,1.142857143,30254,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30254
3/9/2023,0,0.857142857,30254,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30254
3/10/2023,1,1.0,30255,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30255
3/11/2023,0,0.571428571,30255,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30255
3/12/2023,0,0.285714286,30255,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30255
3/13/2023,3,0.714285714,30258,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30258
3/14/2023,0,0.714285714,30258,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30258
3/15/2023,1,0.714285714,30259,Data as Reported to CDC as of 15 Mar 2023 2:00 PM EDT,30259
